37397,Монтана,Брусарци,с. Княжева махала
374,Добрич,Добрич,с. Самуилово
37407,Хасково,Тополовград,с. Княжево
37410,Хасково,Ивайловград,с. Кобилино
37424,Монтана,Бойчиновци,с. Кобиляк
37438,Кърджали,Кърджали,с. Кобиляне
3745,Русе,Ценово,с. Белцов
37455,Стара Загора,Раднево,с. Ковач
37469,Търговище,Попово,с. Ковачевец
37472,Благоевград,Гърмен,с. Ковачевица
37486,Благоевград,Сандански,с. Ковачево
37491,Пазарджик,Септември,с. Ковачево
37507,Стара Загора,Раднево,с. Ковачево
37513,Перник,Ковачевци,с. Ковачевци
37527,София област,Самоков,с. Ковачевци
3753,Велико Търново,Велико Търново,с. Белчевци
37530,Сливен,Сливен,с. Ковачите
37544,Монтана,Лом,с. Ковачица
37558,Кърджали,Крумовград,с. Ковил
37561,Велико Търново,Сухиндол,с. Коевци
37575,Габрово,Трявна,с. Коевци
37592,Смолян,Борино,с. Кожари
37602,Перник,Трън,с. Кожинци
37616,Велико Търново,Елена,с. Кожлювци
37622,Кърджали,Крумовград,с. Кожухарци
37633,Пловдив,Асеновград,с. Козаново
37647,Плевен,Левски,с. Козар Белене
37650,Бургас,Карнобат,с. Козаре
37664,Велико Търново,Лясковец,с. Козаревец
3767,София област,Самоков,с. Белчин
37678,Стара Загора,Стара Загора,с. Козаревец
37681,Ямбол,Тунджа,с. Козарево
37695,Смолян,Неделино,с. Козарка
3770,София област,Самоков,с. Белчински бани
37705,Пазарджик,Брацигово,с. Козарско
37719,Сливен,Сливен,с. Козин дол
37722,Габрово,Габрово,с. Кози рог
37736,Кърджали,Джебел,с. Козица
37748,Търговище,Попово,с. Козица
37753,Бургас,Поморие,с. Козичино
37767,Кърджали,Кирково,с. Козлево
37770,Хасково,Хасково,с. Козлец
37784,Велико Търново,Свищов,с. Козловец
37798,Враца,Козлодуй,гр. Козлодуй
37808,Добрич,Добрич,с. Козлодуйци
37811,Търговище,Омуртаг,с. Козма Презвитер
37825,Бургас,Несебър,с. Козница
37839,Силистра,Дулово,с. Козяк
3784,Благоевград,Сандански,с. Бельово
37842,Велико Търново,Елена,с. Козя река
37856,Плевен,Плевен,с. Коиловци
37863,Плевен,Червен бряг,гр. Койнаре
37890,Габрово,Трявна,с. Койчовци
37914,София,Столична,с. Кокаляне
37928,Кърджали,Кърджали,с. Кокиче
37945,Смолян,Смолян,с. Кокорково
37959,Смолян,Рудозем,с. Кокорци
37962,Кърджали,Кърджали,с. Кокошане
37976,Велико Търново,Елена,с. Колари
3798,Велико Търново,Велико Търново,с. Беляковец
37989,Благоевград,Петрич,с. Коларово
37993,Силистра,Главиница,с. Коларово
38008,Стара Загора,Раднево,с. Коларово
38011,Хасково,Харманли,с. Коларово
38025,Добрич,Тервел,с. Коларци
38039,Стара Загора,Стара Загора,с. Колена
38042,Хасково,Минерални бани,с. Колец
38056,Благоевград,Струмяни,с. Колибите
38060,Габрово,Габрово,с. Колишовци
38073,Силистра,Дулово,с. Колобър
3808,Русе,Ценово,с. Беляново
38090,Габрово,Трявна,с. Колю Ганев
38100,Стара Загора,Братя Даскалови,с. Колю-Мариново
3811,Варна,Аврен,с. Бенковски
38114,Варна,Провадия,с. Комарево
38128,Враца,Бяла Слатина,с. Комарево
38131,Монтана,Берковица,с. Комарево
38145,Плевен,Долна Митрополия,с. Комарево
38159,Монтана,Якимово,с. Комощица
38162,Варна,Дългопол,с. Комунари
38176,Кърджали,Черноочене,с. Комунига
38186,София област,Годеч,с. Комщица
38193,Търговище,Попово,с. Конак
38203,Стара Загора,Гурково,с. Конаре
38217,Добрич,Генерал Тошево,с. Конаре
38220,Благоевград,Якоруда,с. Конарско
38234,Габрово,Трявна,с. Конарското
38248,Хасково,Ивайловград,с. Кондово
3825,Кърджали,Кирково,с. Бенковски
38251,Бургас,Царево,с. Кондолово
38265,Перник,Радомир,с. Кондофрей
38279,Ямбол,Тунджа,с. Коневец
38282,Кърджали,Кърджали,с. Конево
38296,Разград,Исперих,с. Конево
38306,Шумен,Върбица,с. Конево
38317,Хасково,Ивайловград,с. Конници
38323,Търговище,Антоново,с. Коноп
38337,Велико Търново,Елена,с. Константин
38340,Стара Загора,Раднево,с. Константиновец
38354,Варна,Белослав,с. Константиново
38368,Хасково,Симеоновград,с. Константиново
38371,Кърджали,Джебел,с. Контил
38385,Пловдив,Асеновград,с. Конуш
3839,Пловдив,Марица,с. Бенковски
38399,Хасково,Хасково,с. Конуш
38409,Кърджали,Момчилград,с. Конче
